token,has.vowels,length,has.special,just.letters,all.upper,roman,english.word,long.char.seq,starts.with.two,pos,prev.pos,prev.pos2,next.pos,next.pos2,label
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,SCONJ,VERB,NOUN,AUX,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
The,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
The,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,CCONJ,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,SCONJ,VERB,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,PROPN,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADJ,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PART,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
The,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,PROPN,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,PROPN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PUNCT,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,DET,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PROPN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,CCONJ,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,CCONJ,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
THE,True,3,False,True,True,False,True,False,False,DET,ADJ,,NOUN,,1
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,NOUN,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,NOUN,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,DET,VERB,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,VERB,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,DET,ADP,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,NOUN,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,ADV,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADV,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,PUNCT,PROPN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PART,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,PRON,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,SCONJ,VERB,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,NOUN,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,X,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PUNCT,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,AUX,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,DET,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,DET,ADP,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NUM,NUM,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,PROPN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,CCONJ,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PART,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PRON,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,CCONJ,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,DET,VERB,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,VERB,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,DET,ADP,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,PUNCT,NOUN,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,PRON,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PUNCT,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADV,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADP,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PART,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,VERB,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,DET,ADP,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,PUNCT,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,VERB,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,CCONJ,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,PRON,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,ADJ,NOUN,,0
The,True,3,False,True,False,False,True,False,False,DET,,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,CCONJ,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,CCONJ,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,ADJ,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,AUX,,NOUN,VERB,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,PROPN,PROPN,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,PUNCT,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,ADP,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,VERB,,NOUN,,0
the,True,3,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
